|            Time |             Spots |              Bands |               flux |
|          2.8125 |               0.0 |   0.00692713682607 |   0.00692713682607 |
|   2.83333333333 |               0.0 |   0.00608151254278 |   0.00608151254278 |
|   2.85416666667 |               0.0 |   0.00522375414261 |   0.00522375414261 |
|           2.875 |               0.0 |    0.0043600511993 |    0.0043600511993 |
|   2.89583333333 |               0.0 |   0.00349652435776 |   0.00349652435776 |
|   2.91666666667 |               0.0 |   0.00263916773714 |   0.00263916773714 |
|          2.9375 |               0.0 |   0.00179379304658 |   0.00179379304658 |
|   2.95833333333 |               0.0 |  0.000965975997848 |  0.000965975997848 |
|   2.97916666667 |               0.0 |  0.000161005573415 |  0.000161005573415 |
|             3.0 |               0.0 | -0.000616163323541 | -0.000616163323541 |
|   3.02083333333 |               0.0 |  -0.00136095334849 |  -0.00136095334849 |
|   3.04166666667 |               0.0 |  -0.00206920387833 |  -0.00206920387833 |
|          3.0625 |               0.0 |  -0.00273720545945 |  -0.00273720545945 |
|   3.08333333333 |               0.0 |  -0.00336172919507 |  -0.00336172919507 |
|   3.10416666667 |               0.0 |  -0.00394005078132 |  -0.00394005078132 |
|           3.125 |               0.0 |  -0.00446996896054 |  -0.00446996896054 |
|   3.14583333333 |               0.0 |  -0.00494981822145 |  -0.00494981822145 |
|   3.16666666667 |               0.0 |  -0.00537847563891 |  -0.00537847563891 |
|          3.1875 |               0.0 |  -0.00575536180993 |  -0.00575536180993 |
|   3.20833333333 |               0.0 |  -0.00608043590747 |  -0.00608043590747 |
|   3.22916666667 |               0.0 |  -0.00635418493733 |  -0.00635418493733 |
|            3.25 |               0.0 |  -0.00657760734683 |  -0.00657760734683 |
|   3.27083333333 |               0.0 |  -0.00675219119533 |  -0.00675219119533 |
|   3.29166666667 |               0.0 |  -0.00687988715585 |  -0.00687988715585 |
|          3.3125 |               0.0 |  -0.00696307667273 |  -0.00696307667273 |
|   3.33333333333 |               0.0 |  -0.00700453565304 |  -0.00700453565304 |
|   3.35416666667 |               0.0 |  -0.00700739411735 |  -0.00700739411735 |
|           3.375 |               0.0 |    -0.006975092279 |    -0.006975092279 |
|   3.39583333333 |               0.0 |  -0.00691133355919 |  -0.00691133355919 |
|   3.41666666667 |               0.0 |  -0.00682003507773 |  -0.00682003507773 |
|          3.4375 |               0.0 |  -0.00670527618608 |  -0.00670527618608 |
|   3.45833333333 |               0.0 |  -0.00657124562931 |  -0.00657124562931 |
|   3.47916666667 |               0.0 |  -0.00642218793778 |  -0.00642218793778 |
|             3.5 |               0.0 |  -0.00626234965629 |  -0.00626234965629 |
|   3.52083333333 |               0.0 |  -0.00609592601901 |  -0.00609592601901 |
|   3.54166666667 |               0.0 |  -0.00592700867231 |  -0.00592700867231 |
|          3.5625 |               0.0 |   -0.0057595350346 |   -0.0057595350346 |
|   3.58333333333 |               0.0 |  -0.00559723986305 |  -0.00559723986305 |
|   3.60416666667 |               0.0 |  -0.00544360957132 |  -0.00544360957132 |
|           3.625 |               0.0 |  -0.00530183981073 |  -0.00530183981073 |
|   3.64583333333 |               0.0 |  -0.00517479679012 |  -0.00517479679012 |
|   3.66666666667 |               0.0 |  -0.00506498276698 |  -0.00506498276698 |
|          3.6875 |               0.0 |  -0.00497450609521 |  -0.00497450609521 |
|   3.70833333333 |               0.0 |  -0.00490505616332 |  -0.00490505616332 |
|   3.72916666667 |               0.0 |   -0.0048578835017 |   -0.0048578835017 |
|            3.75 |               0.0 |  -0.00483378527925 |  -0.00483378527925 |
|   3.77083333333 |               0.0 |  -0.00483309634895 |  -0.00483309634895 |
|   3.79166666667 |               0.0 |  -0.00485568593982 |  -0.00485568593982 |
|          3.8125 |               0.0 |  -0.00490096002875 |  -0.00490096002875 |
|   3.83333333333 |               0.0 |   -0.0049678693622 |   -0.0049678693622 |
|   3.85416666667 |               0.0 |  -0.00505492303424 |  -0.00505492303424 |
|           3.875 |               0.0 |  -0.00516020746464 |  -0.00516020746464 |
|   3.89583333333 |               0.0 |  -0.00528141056044 |  -0.00528141056044 |
|   3.91666666667 |               0.0 |  -0.00541585078576 |  -0.00541585078576 |
|          3.9375 |               0.0 |  -0.00556051080955 |  -0.00556051080955 |
|   3.95833333333 |               0.0 |  -0.00571207534919 |  -0.00571207534919 |
|   3.97916666667 |               0.0 |  -0.00586697278072 |  -0.00586697278072 |
|             4.0 |               0.0 |  -0.00602142004347 |  -0.00602142004347 |
|   4.02083333333 |               0.0 |  -0.00617147032993 |  -0.00617147032993 |
|   4.04166666667 |               0.0 |  -0.00631306301942 |  -0.00631306301942 |
|          4.0625 |               0.0 |  -0.00644207528867 |  -0.00644207528867 |
|   4.08333333333 |               0.0 |  -0.00655437481275 |  -0.00655437481275 |
|   4.10416666667 |               0.0 |  -0.00664587295683 |  -0.00664587295683 |
|           4.125 |               0.0 |  -0.00671257785273 |  -0.00671257785273 |
|   4.14583333333 |               0.0 |  -0.00675064675465 |  -0.00675064675465 |
|   4.16666666667 |               0.0 |  -0.00675643707544 |  -0.00675643707544 |
|          4.1875 |               0.0 |  -0.00672655551839 |  -0.00672655551839 |
|   4.20833333333 |               0.0 |  -0.00665790473966 |  -0.00665790473966 |
|   4.22916666667 |               0.0 |  -0.00654772700289 |  -0.00654772700289 |
|            4.25 |               0.0 |  -0.00639364431989 |  -0.00639364431989 |
|   4.27083333333 |               0.0 |  -0.00619369460932 |  -0.00619369460932 |
|   4.29166666667 |               0.0 |   -0.0059463634484 |   -0.0059463634484 |
|          4.3125 |               0.0 |  -0.00565061104079 |  -0.00565061104079 |
|   4.33333333333 |               0.0 |  -0.00530589407579 |  -0.00530589407579 |
|   4.35416666667 |               0.0 |  -0.00491218220989 |  -0.00491218220989 |
|           4.375 |               0.0 |  -0.00446996896054 |  -0.00446996896054 |
|   4.39583333333 |               0.0 |  -0.00398027686313 |  -0.00398027686313 |
|   4.41666666667 |               0.0 |  -0.00344465680532 |  -0.00344465680532 |
|          4.4375 |               0.0 |  -0.00286518151653 |  -0.00286518151653 |
|   4.45833333333 |               0.0 |  -0.00224443325487 |  -0.00224443325487 |
|   4.47916666667 |               0.0 |  -0.00158548579772 |  -0.00158548579772 |
|             4.5 |               0.0 | -0.000891880904925 | -0.000891880904925 |
|   4.52083333333 |               0.0 | -0.000167599484426 | -0.000167599484426 |
|   4.54166666667 |               0.0 |  0.000582972250748 |  0.000582972250748 |
|          4.5625 |               0.0 |   0.00135508129026 |   0.00135508129026 |
|   4.58333333333 |               0.0 |   0.00214365060291 |   0.00214365060291 |
|   4.60416666667 |               0.0 |   0.00294332573832 |   0.00294332573832 |
|           4.625 |               0.0 |   0.00374852476749 |   0.00374852476749 |
|   4.64583333333 |               0.0 |   0.00455349103858 |   0.00455349103858 |
|   4.66666666667 |               0.0 |   0.00535234819222 |   0.00535234819222 |
|          4.6875 |               0.0 |    0.0061391568549 |    0.0061391568549 |
|   4.70833333333 |               0.0 |   0.00690797240977 |   0.00690797240977 |
|   4.72916666667 |               0.0 |   0.00765290323071 |   0.00765290323071 |
|            4.75 |               0.0 |   0.00836816875978 |   0.00836816875978 |
|   4.77083333333 |               0.0 |   0.00904815680826 |   0.00904815680826 |
|   4.79166666667 |               0.0 |   0.00968747946886 |   0.00968747946886 |
|          4.8125 |               0.0 |    0.0102810270406 |    0.0102810270406 |
|   4.83333333333 |               0.0 |    0.0108240193879 |    0.0108240193879 |
|   4.85416666667 |               0.0 |     0.011312054183 |     0.011312054183 |
|           4.875 |               0.0 |    0.0117411515125 |    0.0117411515125 |
|   4.89583333333 |               0.0 |    0.0121077943674 |    0.0121077943674 |
|   4.91666666667 |               0.0 |     0.012408964581 |     0.012408964581 |
|          4.9375 |               0.0 |    0.0126421738252 |    0.0126421738252 |
|   4.95833333333 |               0.0 |    0.0128054893298 |    0.0128054893298 |
|   4.97916666667 |               0.0 |    0.0128975540461 |    0.0128975540461 |
|             5.0 |               0.0 |    0.0129176010341 |    0.0129176010341 |
|   5.02083333333 |               0.0 |    0.0128654619146 |    0.0128654619146 |
|   5.04166666667 |               0.0 |    0.0127415692934 |    0.0127415692934 |
|          5.0625 |               0.0 |     0.012546953125 |     0.012546953125 |
|   5.08333333333 |               0.0 |    0.0122832310532 |    0.0122832310532 |
|   5.10416666667 |               0.0 |    0.0119525928249 |    0.0119525928249 |
|           5.125 |               0.0 |    0.0115577789434 |    0.0115577789434 |
|   5.14583333333 |               0.0 |     0.011102053783 |     0.011102053783 |
|   5.16666666667 |               0.0 |    0.0105891734503 |    0.0105891734503 |
|          5.1875 |               0.0 |    0.0100233487314 |    0.0100233487314 |
|   5.20833333333 | 8.80720757913e-05 |   0.00940920351897 |   0.00949727559476 |
|   5.22916666667 |  7.6560159913e-05 |   0.00875172915831 |   0.00882828931823 |
|            5.25 | 6.47214672528e-05 |   0.00805623519875 |   0.00812095666601 |
|   5.27083333333 | 5.25900753214e-05 |   0.00732829707162 |   0.00738088714695 |
|   5.29166666667 | 4.02012396135e-05 |   0.00657370125085 |   0.00661390249046 |
|          5.3125 | 2.75912913102e-05 |   0.00579838847765 |   0.00582597976896 |
|   5.33333333333 | 1.47975308314e-05 |   0.00500839565144 |   0.00502319318227 |
|   5.35416666667 | 1.85811754992e-06 |   0.00420979700266 |   0.00421165512021 |
|           5.375 |               0.0 |   0.00340864517009 |   0.00340864517009 |
|   5.39583333333 |               0.0 |   0.00261091280579 |   0.00261091280579 |
|   5.41666666667 |               0.0 |   0.00182243532394 |   0.00182243532394 |
|          5.4375 |               0.0 |   0.00104885539687 |   0.00104885539687 |
|   5.45833333333 |               0.0 |  0.000295569781796 |  0.000295569781796 |
|   5.47916666667 |               0.0 | -0.000432320964305 | -0.000432320964305 |
|             5.5 |               0.0 |  -0.00113005935638 |  -0.00113005935638 |
|   5.52083333333 |               0.0 |  -0.00179327395188 |  -0.00179327395188 |
|   5.54166666667 |               0.0 |  -0.00241801797575 |  -0.00241801797575 |
|          5.5625 |               0.0 |   -0.0030008032031 |   -0.0030008032031 |
|   5.58333333333 |               0.0 |  -0.00353862875498 |  -0.00353862875498 |
|   5.60416666667 |               0.0 |  -0.00402900451836 |  -0.00402900451836 |
|           5.625 |               0.0 |  -0.00446996896054 |  -0.00446996896054 |
|   5.64583333333 |               0.0 |   -0.0048601011693 |   -0.0048601011693 |
|   5.66666666667 |               0.0 |  -0.00519852701339 |  -0.00519852701339 |
|          5.6875 |               0.0 |  -0.00548491938195 |  -0.00548491938195 |
|   5.70833333333 |               0.0 |  -0.00571949252631 |  -0.00571949252631 |
|   5.72916666667 |               0.0 |  -0.00590299059151 |  -0.00590299059151 |
|            5.75 |               0.0 |  -0.00603667048843 |  -0.00603667048843 |
|   5.77083333333 |               0.0 |  -0.00612227931854 |  -0.00612227931854 |
|   5.79166666667 |               0.0 |  -0.00616202662272 |  -0.00616202662272 |
|          5.8125 |               0.0 |  -0.00615855178148 |  -0.00615855178148 |
|   5.83333333333 |               0.0 |  -0.00611488694625 |  -0.00611488694625 |
|   5.85416666667 |               0.0 |  -0.00603441592981 |  -0.00603441592981 |
|           5.875 |               0.0 |  -0.00592082952713 |  -0.00592082952713 |
|   5.89583333333 |               0.0 |  -0.00577807777626 |  -0.00577807777626 |
|   5.91666666667 |               0.0 |  -0.00561031970146 |  -0.00561031970146 |
|          5.9375 |               0.0 |  -0.00542187110726 |  -0.00542187110726 |
|   5.95833333333 |               0.0 |  -0.00521715101259 |  -0.00521715101259 |
|   5.97916666667 |               0.0 |  -0.00500062732776 |  -0.00500062732776 |
|             6.0 |               0.0 |  -0.00477676238448 |  -0.00477676238448 |
|   6.02083333333 |               0.0 |  -0.00454995892924 |  -0.00454995892924 |
|   6.04166666667 |               0.0 |  -0.00432450718431 |  -0.00432450718431 |
|          6.0625 |               0.0 |   -0.0041045335677 |   -0.0041045335677 |
|   6.08333333333 |               0.0 |   -0.0038939516438 |   -0.0038939516438 |
|   6.10416666667 |               0.0 |  -0.00369641585093 |  -0.00369641585093 |
|           6.125 |               0.0 |  -0.00351527852005 |  -0.00351527852005 |
|   6.14583333333 |               0.0 |   -0.0033535506618 |   -0.0033535506618 |
|   6.16666666667 |               0.0 |  -0.00321386695611 |  -0.00321386695611 |
|          6.1875 |               0.0 |  -0.00309845533156 |  -0.00309845533156 |
|   6.20833333333 |               0.0 |   -0.0030091114697 |   -0.0030091114697 |
|   6.22916666667 |               0.0 |  -0.00294717851457 |  -0.00294717851457 |
|            6.25 |               0.0 |  -0.00291353220904 |  -0.00291353220904 |
|   6.27083333333 |               0.0 |  -0.00290857161903 |  -0.00290857161903 |
|   6.29166666667 |               0.0 |  -0.00293221554381 |  -0.00293221554381 |
|          6.3125 |               0.0 |  -0.00298390464745 |  -0.00298390464745 |
|   6.33333333333 |               0.0 |  -0.00306260928199 |  -0.00306260928199 |
|   6.35416666667 |               0.0 |  -0.00316684290972 |  -0.00316684290972 |
|           6.375 |               0.0 |   -0.0032946809692 |   -0.0032946809692 |
|   6.39583333333 |               0.0 |  -0.00344378496865 |  -0.00344378496865 |
|   6.41666666667 |               0.0 |  -0.00361143153235 |  -0.00361143153235 |
|          6.4375 |               0.0 |  -0.00379454606964 |  -0.00379454606964 |
|   6.45833333333 |               0.0 |  -0.00398974068508 |  -0.00398974068508 |
|   6.47916666667 |               0.0 |  -0.00419335590017 |  -0.00419335590017 |
|             6.5 |               0.0 |  -0.00440150571476 |  -0.00440150571476 |
|   6.52083333333 |               0.0 |  -0.00461012549837 |  -0.00461012549837 |
|   6.54166666667 |               0.0 |  -0.00481502216994 |  -0.00481502216994 |
|          6.5625 | 1.13835267655e-05 |  -0.00501192609855 |  -0.00500054257179 |
|   6.58333333333 | 2.73736303188e-05 |  -0.00519654413795 |  -0.00516917050763 |
|   6.60416666667 |  4.3381677368e-05 |  -0.00536461319458 |  -0.00532123151721 |
|           6.625 |  5.9358619029e-05 |  -0.00551195372228 |  -0.00545259510325 |
|   6.64583333333 | 7.52551982804e-05 |  -0.00563452253706 |  -0.00555926733878 |
|   6.66666666667 | 9.10221017659e-05 |  -0.00572846435212 |  -0.00563744225035 |
|          6.6875 | 0.000106610112672 |  -0.00579016144683 |  -0.00568355133416 |
|   6.70833333333 | 0.000121970264204 |  -0.00581628090363 |  -0.00569431063943 |
|   6.72916666667 |  0.00013705399319 |  -0.00580381887263 |  -0.00566676487944 |
|            6.75 | 0.000151813293318 |  -0.00575014135641 |  -0.00559832806309 |
|   6.77083333333 | 0.000166200867539 |  -0.00565302104518 |  -0.00548682017765 |
|   6.79166666667 | 0.000180170279141 |  -0.00551066977553 |  -0.00533049949639 |
|          6.8125 | 0.000193676101024 |  -0.00532176623396 |  -0.00512809013294 |
|   6.83333333333 | 0.000206674062682 |  -0.00508547857847 |  -0.00487880451578 |
|   6.85416666667 | 0.000219121194434 |  -0.00480148170699 |  -0.00458236051256 |
|           6.875 | 0.000230975968436 |  -0.00446996896054 |   -0.0042389929921 |
|   6.89583333333 | 0.000242198435995 |  -0.00409165810966 |  -0.00384945967367 |
|   6.91666666667 | 0.000252750360764 |  -0.00366779153612 |  -0.00341504117536 |
|          6.9375 | 0.000262595347347 |  -0.00320013058516 |  -0.00293753523782 |
|   6.95833333333 | 0.000271698964911 |  -0.00269094412835 |  -0.00241924516344 |
|   6.97916666667 | 0.000280028865377 |  -0.00214299144055 |  -0.00186296257517 |
|             7.0 | 0.000287554895794 |  -0.00155949955744 |  -0.00127194466165 |
|   7.02083333333 | 0.000294249204507 | -0.000944135341181 | -0.000649886136674 |
|   7.04166666667 | 0.000300086340764 | -0.000300972540013 | -8.86199248588e-07 |
|          7.0625 | 0.000305043347405 |  0.000365545816463 |  0.000670589163868 |
|   7.08333333333 |   0.0003090998463 |   0.00105064929315 |   0.00135974913945 |
|   7.10416666667 | 0.000312238116251 |   0.00174928575549 |   0.00206152387174 |
|           7.125 |  0.00031444316305 |   0.00245617042213 |   0.00277061358518 |
|   7.14583333333 | 0.000315702781439 |   0.00316583774292 |   0.00348154052436 |
|   7.16666666667 | 0.000316007608742 |    0.0038726955494 |   0.00418870315814 |
|          7.1875 | 0.000315351169949 |   0.00457108089881 |   0.00488643206876 |
|   7.20833333333 | 0.000313729914064 |   0.00525531701341 |   0.00556904692748 |
|   7.22916666667 | 0.000311143241558 |   0.00591977070368 |   0.00623091394524 |
|            7.25 | 0.000307593522798 |   0.00655890965768 |   0.00686650318047 |
|   7.27083333333 | 0.000303086107345 |   0.00716735897947 |   0.00747044508681 |
|   7.29166666667 | 0.000297629324027 |   0.00773995636634 |   0.00803758569036 |
|          7.3125 | 0.000291234471769 |   0.00827180532854 |   0.00856303980031 |
|   7.33333333333 | 0.000283915801131 |   0.00875832587566 |    0.0090422416768 |
|   7.35416666667 | 0.000275690486575 |   0.00919530212011 |   0.00947099260669 |
|           7.375 | 0.000266578589495 |    0.0095789262812 |   0.00984550487069 |
|   7.39583333333 | 0.000256603012084 |   0.00990583861117 |    0.0101624416232 |
|   7.41666666667 | 0.000245789442122 |    0.0101731628085 |    0.0104189522506 |
|          7.4375 |  0.00023416628882 |    0.0103785365315 |    0.0106127028203 |
|   7.45833333333 | 0.000221764609859 |    0.0105201366788 |    0.0107419012887 |
|   7.47916666667 | 0.000208618029833 |    0.0105966991577 |    0.0108053171875 |
|             7.5 | 0.000194762650264 |    0.0106075329229 |    0.0108022955732 |
|   7.52083333333 | 0.000180236951473 |    0.0105525281281 |    0.0107327650795 |
|   7.54166666667 | 0.000165081686528 |    0.0104321582963 |    0.0105972399829 |
|          7.5625 | 0.000149339767585 |    0.0102474764814 |     0.010396816249 |
|   7.58333333333 | 0.000133056144932 |     0.010000105454 |    0.0101331615989 |
|   7.60416666667 | 0.000116277679065 |   0.00969222201403 |   0.00980849969309 |
|           7.625 | 9.90530061723e-05 |   0.00932653559239 |   0.00942558859856 |
